time,heartrate,watts,cadence,altitude,velocity_smooth,distance
2943,132,,,0.0,0.0,
2963,129,,,0.0,0.0,
2971,131,,,0.0,0.0,
2983,133,,,0.0,0.0,
2995,133,,,0.0,0.0,
3001,131,,,0.0,0.0,
3011,133,,,0.0,0.0,
3020,134,,,0.0,0.0,
3030,135,,,0.0,0.0,
3051,133,,,0.0,0.0,
3062,130,,,0.0,0.0,
3071,130,,,0.0,0.0,
