time,heartrate,watts,cadence,altitude,velocity_smooth,distance
2500,155,,,0.0,0.0,
2519,150,,,0.0,0.0,
2521,149,,,0.0,0.0,
2538,150,,,0.0,0.0,
2541,152,,,0.0,0.0,
2551,150,,,0.0,0.0,
2561,151,,,0.0,0.0,
2575,150,,,0.0,0.0,
2582,149,,,0.0,0.0,
2594,151,,,0.0,0.0,
2602,152,,,0.0,0.0,
2612,152,,,0.0,0.0,
2620,154,,,0.0,0.0,
2632,150,,,0.0,0.0,
2652,150,,,0.0,0.0,
2661,154,,,0.0,0.0,
2671,156,,,0.0,0.0,
2681,156,,,0.0,0.0,
2693,155,,,0.0,0.0,
2701,152,,,0.0,0.0,
2710,152,,,0.0,0.0,
2720,152,,,0.0,0.0,
2737,150,,,0.0,0.0,
2740,149,,,0.0,0.0,
2750,151,,,0.0,0.0,
2768,150,,,0.0,0.0,
2770,151,,,0.0,0.0,
2781,155,,,0.0,0.0,
2801,152,,,0.0,0.0,
2813,148,,,0.0,0.0,
2821,149,,,0.0,0.0,
2833,151,,,0.0,0.0,
2841,147,,,0.0,0.0,
2852,149,,,0.0,0.0,
2860,149,,,0.0,0.0,
2875,152,,,0.0,0.0,
2883,153,,,0.0,0.0,
2892,154,,,0.0,0.0,
2901,152,,,0.0,0.0,
2911,155,,,0.0,0.0,
2920,152,,,0.0,0.0,
2934,150,,,0.0,0.0,
2941,150,,,0.0,0.0,
2954,150,,,0.0,0.0,
2967,150,,,0.0,0.0,
2971,152,,,0.0,0.0,
2982,152,,,0.0,0.0,
2990,153,,,0.0,0.0,
3000,154,,,0.0,0.0,
3011,155,,,0.0,0.0,
3026,151,,,0.0,0.0,
3031,154,,,0.0,0.0,
3040,154,,,0.0,0.0,
3050,155,,,0.0,0.0,
3060,153,,,0.0,0.0,
3070,152,,,0.0,0.0,
3081,153,,,0.0,0.0,
3098,153,,,0.0,0.0,
3100,152,,,0.0,0.0,
3111,153,,,0.0,0.0,
3122,156,,,0.0,0.0,
3130,157,,,0.0,0.0,
3140,154,,,0.0,0.0,
3150,155,,,0.0,0.0,
3161,151,,,0.0,0.0,
3183,152,,,0.0,0.0,
3191,152,,,0.0,0.0,
3205,155,,,0.0,0.0,
3213,153,,,0.0,0.0,
3221,152,,,0.0,0.0,
3241,151,,,0.0,0.0,
3251,149,,,0.0,0.0,
3263,153,,,0.0,0.0,
3281,155,,,0.0,0.0,
3293,156,,,0.0,0.0,
3300,158,,,0.0,0.0,
3310,156,,,0.0,0.0,
3321,156,,,0.0,0.0,
3336,156,,,0.0,0.0,
3340,155,,,0.0,0.0,
3352,153,,,0.0,0.0,
3361,154,,,0.0,0.0,
3375,154,,,0.0,0.0,
3380,152,,,0.0,0.0,
3392,153,,,0.0,0.0,
3401,153,,,0.0,0.0,
3411,149,,,0.0,0.0,
3421,152,,,0.0,0.0,
3433,152,,,0.0,0.0,
3446,152,,,0.0,0.0,
3450,151,,,0.0,0.0,
3468,154,,,0.0,0.0,
3471,155,,,0.0,0.0,
3482,158,,,0.0,0.0,
3490,155,,,0.0,0.0,
3500,156,,,0.0,0.0,
3510,158,,,0.0,0.0,
3530,157,,,0.0,0.0,
3544,157,,,0.0,0.0,
3550,155,,,0.0,0.0,
3560,155,,,0.0,0.0,
3570,150,,,0.0,0.0,
3581,149,,,0.0,0.0,
3590,155,,,0.0,0.0,
3602,153,,,0.0,0.0,
3613,153,,,0.0,0.0,
3621,152,,,0.0,0.0,
3633,151,,,0.0,0.0,
3640,152,,,0.0,0.0,
3650,153,,,0.0,0.0,
3661,150,,,0.0,0.0,
3675,151,,,0.0,0.0,
3681,155,,,0.0,0.0,
3694,155,,,0.0,0.0,
3702,155,,,0.0,0.0,
3710,152,,,0.0,0.0,
3721,155,,,0.0,0.0,
3733,152,,,0.0,0.0,
3741,152,,,0.0,0.0,
3750,153,,,0.0,0.0,
3760,154,,,0.0,0.0,
3777,152,,,0.0,0.0,
3781,151,,,0.0,0.0,
3793,149,,,0.0,0.0,
3801,147,,,0.0,0.0,
3812,153,,,0.0,0.0,
3821,153,,,0.0,0.0,
3834,152,,,0.0,0.0,
3843,153,,,0.0,0.0,
3852,153,,,0.0,0.0,
3864,153,,,0.0,0.0,
3872,155,,,0.0,0.0,
3880,154,,,0.0,0.0,
3895,153,,,0.0,0.0,
3900,154,,,0.0,0.0,
