time,heartrate,watts,cadence,altitude,velocity_smooth,distance
1554,138,,,0.0,0.0,
1562,137,,,0.0,0.0,
1572,139,,,0.0,0.0,
1580,141,,,0.0,0.0,
1591,142,,,0.0,0.0,
1601,143,,,0.0,0.0,
1613,139,,,0.0,0.0,
1621,140,,,0.0,0.0,
1630,141,,,0.0,0.0,
1641,143,,,0.0,0.0,
1651,143,,,0.0,0.0,
1662,145,,,0.0,0.0,
1675,147,,,0.0,0.0,
1684,145,,,0.0,0.0,
1690,142,,,0.0,0.0,
1700,140,,,0.0,0.0,
1713,143,,,0.0,0.0,
1722,141,,,0.0,0.0,
1731,143,,,0.0,0.0,
1742,143,,,0.0,0.0,
1756,142,,,0.0,0.0,
1761,142,,,0.0,0.0,
1770,141,,,0.0,0.0,
1780,143,,,0.0,0.0,
1795,140,,,0.0,0.0,
1805,139,,,0.0,0.0,
1810,141,,,0.0,0.0,
1820,141,,,0.0,0.0,
1830,142,,,0.0,0.0,
1841,140,,,0.0,0.0,
1851,142,,,0.0,0.0,
1861,141,,,0.0,0.0,
1872,140,,,0.0,0.0,
1884,141,,,0.0,0.0,
1895,140,,,0.0,0.0,
1900,142,,,0.0,0.0,
1910,143,,,0.0,0.0,
1921,143,,,0.0,0.0,
1934,140,,,0.0,0.0,
1940,146,,,0.0,0.0,
1950,144,,,0.0,0.0,
1967,140,,,0.0,0.0,
1970,143,,,0.0,0.0,
1980,146,,,0.0,0.0,
1996,146,,,0.0,0.0,
2003,144,,,0.0,0.0,
2011,144,,,0.0,0.0,
2020,141,,,0.0,0.0,
2030,141,,,0.0,0.0,
2041,140,,,0.0,0.0,
2050,143,,,0.0,0.0,
2064,142,,,0.0,0.0,
2073,142,,,0.0,0.0,
2087,145,,,0.0,0.0,
2091,144,,,0.0,0.0,
2104,142,,,0.0,0.0,
2111,137,,,0.0,0.0,
2120,136,,,0.0,0.0,
2132,126,,,0.0,0.0,
2140,124,,,0.0,0.0,
2151,122,,,0.0,0.0,
2162,111,,,0.0,0.0,
2171,101,,,0.0,0.0,
2180,90,,,0.0,0.0,
2190,101,,,0.0,0.0,
2200,116,,,0.0,0.0,
2210,107,,,0.0,0.0,
2221,117,,,0.0,0.0,
2230,115,,,0.0,0.0,
2240,124,,,0.0,0.0,
2252,130,,,0.0,0.0,
2260,136,,,0.0,0.0,
2274,138,,,0.0,0.0,
2280,136,,,0.0,0.0,
2295,141,,,0.0,0.0,
2300,138,,,0.0,0.0,
2312,137,,,0.0,0.0,
2321,137,,,0.0,0.0,
2331,137,,,0.0,0.0,
2341,136,,,0.0,0.0,
2351,138,,,0.0,0.0,
2361,143,,,0.0,0.0,
2372,141,,,0.0,0.0,
2380,143,,,0.0,0.0,
2393,145,,,0.0,0.0,
2400,141,,,0.0,0.0,
2411,142,,,0.0,0.0,
2420,141,,,0.0,0.0,
2430,137,,,0.0,0.0,
2441,140,,,0.0,0.0,
2450,141,,,0.0,0.0,
2463,142,,,0.0,0.0,
2472,146,,,0.0,0.0,
2483,148,,,0.0,0.0,
2492,146,,,0.0,0.0,
2501,143,,,0.0,0.0,
2511,147,,,0.0,0.0,
2521,145,,,0.0,0.0,
2530,144,,,0.0,0.0,
2541,143,,,0.0,0.0,
2550,143,,,0.0,0.0,
2564,143,,,0.0,0.0,
2570,145,,,0.0,0.0,
2582,144,,,0.0,0.0,
2592,146,,,0.0,0.0,
2600,144,,,0.0,0.0,
2610,144,,,0.0,0.0,
2623,147,,,0.0,0.0,
2634,147,,,0.0,0.0,
2640,145,,,0.0,0.0,
2652,143,,,0.0,0.0,
2662,143,,,0.0,0.0,
2672,145,,,0.0,0.0,
2680,143,,,0.0,0.0,
2690,142,,,0.0,0.0,
2703,143,,,0.0,0.0,
2711,144,,,0.0,0.0,
2721,145,,,0.0,0.0,
2731,150,,,0.0,0.0,
2740,151,,,0.0,0.0,
2765,152,,,0.0,0.0,
2771,150,,,0.0,0.0,
2781,147,,,0.0,0.0,
2795,150,,,0.0,0.0,
2805,151,,,0.0,0.0,
2811,150,,,0.0,0.0,
2820,147,,,0.0,0.0,
2830,144,,,0.0,0.0,
2845,145,,,0.0,0.0,
2852,143,,,0.0,0.0,
2865,145,,,0.0,0.0,
2873,143,,,0.0,0.0,
2880,141,,,0.0,0.0,
2890,142,,,0.0,0.0,
2901,140,,,0.0,0.0,
2911,142,,,0.0,0.0,
2921,144,,,0.0,0.0,
2932,149,,,0.0,0.0,
2941,150,,,0.0,0.0,
2951,149,,,0.0,0.0,
2963,148,,,0.0,0.0,
2972,147,,,0.0,0.0,
2986,148,,,0.0,0.0,
2999,147,,,0.0,0.0,
3001,148,,,0.0,0.0,
3010,150,,,0.0,0.0,
3024,146,,,0.0,0.0,
3035,146,,,0.0,0.0,
3040,149,,,0.0,0.0,
3050,152,,,0.0,0.0,
3060,154,,,0.0,0.0,
3070,153,,,0.0,0.0,
3080,149,,,0.0,0.0,
3092,148,,,0.0,0.0,
3100,153,,,0.0,0.0,
3110,158,,,0.0,0.0,
3121,158,,,0.0,0.0,
3135,155,,,0.0,0.0,
3140,155,,,0.0,0.0,
3150,152,,,0.0,0.0,
3163,149,,,0.0,0.0,
3173,148,,,0.0,0.0,
3182,145,,,0.0,0.0,
3191,143,,,0.0,0.0,
3208,146,,,0.0,0.0,
3215,147,,,0.0,0.0,
3220,145,,,0.0,0.0,
3231,147,,,0.0,0.0,
3243,142,,,0.0,0.0,
3259,146,,,0.0,0.0,
3261,147,,,0.0,0.0,
3270,145,,,0.0,0.0,
3284,146,,,0.0,0.0,
3290,147,,,0.0,0.0,
3300,146,,,0.0,0.0,
3312,146,,,0.0,0.0,
3323,145,,,0.0,0.0,
3330,150,,,0.0,0.0,
3345,147,,,0.0,0.0,
3355,146,,,0.0,0.0,
3364,147,,,0.0,0.0,
3371,149,,,0.0,0.0,
3381,146,,,0.0,0.0,
3390,147,,,0.0,0.0,
3400,145,,,0.0,0.0,
3417,146,,,0.0,0.0,
3423,147,,,0.0,0.0,
3430,146,,,0.0,0.0,
3442,148,,,0.0,0.0,
3450,146,,,0.0,0.0,
3461,146,,,0.0,0.0,
3471,154,,,0.0,0.0,
3480,154,,,0.0,0.0,
3492,153,,,0.0,0.0,
3500,150,,,0.0,0.0,
3510,150,,,0.0,0.0,
3525,148,,,0.0,0.0,
3536,148,,,0.0,0.0,
3544,147,,,0.0,0.0,
3550,150,,,0.0,0.0,
3562,152,,,0.0,0.0,
3572,153,,,0.0,0.0,
3580,152,,,0.0,0.0,
3590,153,,,0.0,0.0,
3603,150,,,0.0,0.0,
3614,150,,,0.0,0.0,
3621,149,,,0.0,0.0,
3630,150,,,0.0,0.0,
3641,148,,,0.0,0.0,
3651,147,,,0.0,0.0,
3665,149,,,0.0,0.0,
3673,149,,,0.0,0.0,
3680,149,,,0.0,0.0,
3693,152,,,0.0,0.0,
3700,153,,,0.0,0.0,
3714,150,,,0.0,0.0,
3724,151,,,0.0,0.0,
3730,151,,,0.0,0.0,
3740,149,,,0.0,0.0,
3751,152,,,0.0,0.0,
3763,153,,,0.0,0.0,
3771,158,,,0.0,0.0,
3781,156,,,0.0,0.0,
3793,152,,,0.0,0.0,
3800,153,,,0.0,0.0,
3811,153,,,0.0,0.0,
3820,154,,,0.0,0.0,
3834,154,,,0.0,0.0,
3840,154,,,0.0,0.0,
3852,154,,,0.0,0.0,
3862,153,,,0.0,0.0,
3876,154,,,0.0,0.0,
3883,156,,,0.0,0.0,
3891,156,,,0.0,0.0,
3906,154,,,0.0,0.0,
3911,154,,,0.0,0.0,
3926,156,,,0.0,0.0,
3935,157,,,0.0,0.0,
3941,157,,,0.0,0.0,
3954,156,,,0.0,0.0,
3960,154,,,0.0,0.0,
3970,155,,,0.0,0.0,
3980,158,,,0.0,0.0,
3990,165,,,0.0,0.0,
4000,164,,,0.0,0.0,
4018,159,,,0.0,0.0,
4029,160,,,0.0,0.0,
4037,159,,,0.0,0.0,
4040,158,,,0.0,0.0,
4052,156,,,0.0,0.0,
4066,156,,,0.0,0.0,
4073,155,,,0.0,0.0,
4083,156,,,0.0,0.0,
4097,155,,,0.0,0.0,
4100,155,,,0.0,0.0,
4113,156,,,0.0,0.0,
4123,155,,,0.0,0.0,
4131,152,,,0.0,0.0,
4140,157,,,0.0,0.0,
4159,155,,,0.0,0.0,
4168,154,,,0.0,0.0,
4173,155,,,0.0,0.0,
4184,157,,,0.0,0.0,
4191,156,,,0.0,0.0,
4200,154,,,0.0,0.0,
4213,153,,,0.0,0.0,
4222,156,,,0.0,0.0,
4233,154,,,0.0,0.0,
4244,153,,,0.0,0.0,
4254,153,,,0.0,0.0,
4271,153,,,0.0,0.0,
4289,152,,,0.0,0.0,
4299,151,,,0.0,0.0,
4301,150,,,0.0,0.0,
4310,150,,,0.0,0.0,
4321,154,,,0.0,0.0,
