time,heartrate,watts,cadence,altitude,velocity_smooth,distance
834,135,,,0.0,0.0,
840,134,,,0.0,0.0,
851,131,,,0.0,0.0,
865,133,,,0.0,0.0,
872,135,,,0.0,0.0,
881,139,,,0.0,0.0,
892,138,,,0.0,0.0,
904,139,,,0.0,0.0,
912,139,,,0.0,0.0,
920,134,,,0.0,0.0,
930,133,,,0.0,0.0,
944,134,,,0.0,0.0,
950,136,,,0.0,0.0,
960,133,,,0.0,0.0,
972,133,,,0.0,0.0,
992,131,,,0.0,0.0,
1000,132,,,0.0,0.0,
1010,133,,,0.0,0.0,
1020,134,,,0.0,0.0,
1033,135,,,0.0,0.0,
1042,138,,,0.0,0.0,
1052,135,,,0.0,0.0,
1060,136,,,0.0,0.0,
1075,135,,,0.0,0.0,
1083,136,,,0.0,0.0,
1093,140,,,0.0,0.0,
1104,142,,,0.0,0.0,
1110,138,,,0.0,0.0,
1120,136,,,0.0,0.0,
1130,142,,,0.0,0.0,
1145,142,,,0.0,0.0,
1154,144,,,0.0,0.0,
1163,147,,,0.0,0.0,
1170,146,,,0.0,0.0,
1181,145,,,0.0,0.0,
1192,144,,,0.0,0.0,
1203,143,,,0.0,0.0,
1210,139,,,0.0,0.0,
1221,138,,,0.0,0.0,
1230,142,,,0.0,0.0,
1243,144,,,0.0,0.0,
1250,139,,,0.0,0.0,
1263,139,,,0.0,0.0,
1270,137,,,0.0,0.0,
1283,135,,,0.0,0.0,
1291,138,,,0.0,0.0,
1302,143,,,0.0,0.0,
1311,144,,,0.0,0.0,
1320,138,,,0.0,0.0,
1332,139,,,0.0,0.0,
1345,138,,,0.0,0.0,
1351,136,,,0.0,0.0,
1360,134,,,0.0,0.0,
1375,137,,,0.0,0.0,
1380,138,,,0.0,0.0,
1394,136,,,0.0,0.0,
1401,136,,,0.0,0.0,
1411,135,,,0.0,0.0,
1420,136,,,0.0,0.0,
1430,139,,,0.0,0.0,
1441,141,,,0.0,0.0,
1453,142,,,0.0,0.0,
1460,143,,,0.0,0.0,
1473,140,,,0.0,0.0,
1481,140,,,0.0,0.0,
1490,137,,,0.0,0.0,
1500,139,,,0.0,0.0,
1510,136,,,0.0,0.0,
1522,135,,,0.0,0.0,
1533,133,,,0.0,0.0,
1540,136,,,0.0,0.0,
1553,135,,,0.0,0.0,
1560,134,,,0.0,0.0,
1572,136,,,0.0,0.0,
1580,135,,,0.0,0.0,
1595,137,,,0.0,0.0,
1610,136,,,0.0,0.0,
1620,139,,,0.0,0.0,
1632,137,,,0.0,0.0,
1640,135,,,0.0,0.0,
1652,136,,,0.0,0.0,
1666,135,,,0.0,0.0,
1682,134,,,0.0,0.0,
1695,135,,,0.0,0.0,
1702,136,,,0.0,0.0,
1711,135,,,0.0,0.0,
1721,138,,,0.0,0.0,
1731,143,,,0.0,0.0,
1742,140,,,0.0,0.0,
1750,140,,,0.0,0.0,
1761,137,,,0.0,0.0,
1773,136,,,0.0,0.0,
1788,136,,,0.0,0.0,
1791,136,,,0.0,0.0,
1800,136,,,0.0,0.0,
1814,134,,,0.0,0.0,
1820,135,,,0.0,0.0,
1833,138,,,0.0,0.0,
1842,138,,,0.0,0.0,
1850,137,,,0.0,0.0,
1868,137,,,0.0,0.0,
1872,135,,,0.0,0.0,
1883,135,,,0.0,0.0,
1898,136,,,0.0,0.0,
1900,137,,,0.0,0.0,
1910,141,,,0.0,0.0,
1928,145,,,0.0,0.0,
1931,146,,,0.0,0.0,
1945,142,,,0.0,0.0,
1953,144,,,0.0,0.0,
1961,142,,,0.0,0.0,
1971,140,,,0.0,0.0,
1982,140,,,0.0,0.0,
1996,139,,,0.0,0.0,
2001,142,,,0.0,0.0,
2012,141,,,0.0,0.0,
2023,143,,,0.0,0.0,
2032,145,,,0.0,0.0,
2040,145,,,0.0,0.0,
2050,143,,,0.0,0.0,
2062,142,,,0.0,0.0,
2071,139,,,0.0,0.0,
2082,138,,,0.0,0.0,
2091,141,,,0.0,0.0,
2100,139,,,0.0,0.0,
2113,138,,,0.0,0.0,
2123,139,,,0.0,0.0,
2130,142,,,0.0,0.0,
2140,136,,,0.0,0.0,
2150,136,,,0.0,0.0,
2161,139,,,0.0,0.0,
2172,139,,,0.0,0.0,
2180,139,,,0.0,0.0,
2198,135,,,0.0,0.0,
2203,135,,,0.0,0.0,
2210,134,,,0.0,0.0,
2220,135,,,0.0,0.0,
2231,136,,,0.0,0.0,
2245,137,,,0.0,0.0,
2250,139,,,0.0,0.0,
2264,137,,,0.0,0.0,
2276,139,,,0.0,0.0,
2285,140,,,0.0,0.0,
2291,141,,,0.0,0.0,
2304,143,,,0.0,0.0,
2312,143,,,0.0,0.0,
2321,147,,,0.0,0.0,
2332,144,,,0.0,0.0,
2344,144,,,0.0,0.0,
2352,140,,,0.0,0.0,
2361,141,,,0.0,0.0,
2370,141,,,0.0,0.0,
2381,142,,,0.0,0.0,
2395,142,,,0.0,0.0,
2402,143,,,0.0,0.0,
2415,141,,,0.0,0.0,
2424,140,,,0.0,0.0,
2431,139,,,0.0,0.0,
2440,143,,,0.0,0.0,
2450,141,,,0.0,0.0,
2461,140,,,0.0,0.0,
2471,139,,,0.0,0.0,
2480,138,,,0.0,0.0,
2490,144,,,0.0,0.0,
2503,141,,,0.0,0.0,
2512,142,,,0.0,0.0,
2520,139,,,0.0,0.0,
2532,136,,,0.0,0.0,
2544,140,,,0.0,0.0,
2550,140,,,0.0,0.0,
2569,139,,,0.0,0.0,
2570,138,,,0.0,0.0,
2584,143,,,0.0,0.0,
2590,142,,,0.0,0.0,
2600,143,,,0.0,0.0,
2616,144,,,0.0,0.0,
2623,144,,,0.0,0.0,
2630,146,,,0.0,0.0,
2641,144,,,0.0,0.0,
2650,141,,,0.0,0.0,
2660,144,,,0.0,0.0,
2671,142,,,0.0,0.0,
2680,147,,,0.0,0.0,
2690,148,,,0.0,0.0,
2701,143,,,0.0,0.0,
2710,140,,,0.0,0.0,
2723,141,,,0.0,0.0,
2737,140,,,0.0,0.0,
2741,141,,,0.0,0.0,
2750,139,,,0.0,0.0,
2760,139,,,0.0,0.0,
2771,141,,,0.0,0.0,
2780,141,,,0.0,0.0,
2796,142,,,0.0,0.0,
2802,140,,,0.0,0.0,
2812,140,,,0.0,0.0,
2822,140,,,0.0,0.0,
2831,142,,,0.0,0.0,
2840,143,,,0.0,0.0,
2852,140,,,0.0,0.0,
2861,137,,,0.0,0.0,
2871,138,,,0.0,0.0,
2880,137,,,0.0,0.0,
2890,139,,,0.0,0.0,
2901,143,,,0.0,0.0,
2915,140,,,0.0,0.0,
2925,140,,,0.0,0.0,
2937,141,,,0.0,0.0,
2941,140,,,0.0,0.0,
2952,139,,,0.0,0.0,
2962,141,,,0.0,0.0,
2972,141,,,0.0,0.0,
2986,140,,,0.0,0.0,
2991,141,,,0.0,0.0,
3003,141,,,0.0,0.0,
3011,140,,,0.0,0.0,
3021,141,,,0.0,0.0,
3030,140,,,0.0,0.0,
3041,140,,,0.0,0.0,
3050,139,,,0.0,0.0,
3060,143,,,0.0,0.0,
3072,138,,,0.0,0.0,
3081,142,,,0.0,0.0,
3092,143,,,0.0,0.0,
3102,142,,,0.0,0.0,
3113,144,,,0.0,0.0,
3120,144,,,0.0,0.0,
3130,141,,,0.0,0.0,
3140,138,,,0.0,0.0,
3151,142,,,0.0,0.0,
3161,140,,,0.0,0.0,
3173,139,,,0.0,0.0,
3183,141,,,0.0,0.0,
3191,144,,,0.0,0.0,
3200,143,,,0.0,0.0,
3212,138,,,0.0,0.0,
3220,142,,,0.0,0.0,
3230,138,,,0.0,0.0,
3240,141,,,0.0,0.0,
3250,141,,,0.0,0.0,
3260,144,,,0.0,0.0,
3271,143,,,0.0,0.0,
3280,146,,,0.0,0.0,
3290,145,,,0.0,0.0,
3303,143,,,0.0,0.0,
3315,143,,,0.0,0.0,
3324,143,,,0.0,0.0,
3330,141,,,0.0,0.0,
3340,140,,,0.0,0.0,
3351,140,,,0.0,0.0,
3364,143,,,0.0,0.0,
3376,141,,,0.0,0.0,
3381,140,,,0.0,0.0,
3391,142,,,0.0,0.0,
3407,144,,,0.0,0.0,
3412,143,,,0.0,0.0,
3422,143,,,0.0,0.0,
3432,143,,,0.0,0.0,
3440,144,,,0.0,0.0,
3451,142,,,0.0,0.0,
3463,142,,,0.0,0.0,
3470,144,,,0.0,0.0,
3480,139,,,0.0,0.0,
3492,141,,,0.0,0.0,
3501,141,,,0.0,0.0,
3513,142,,,0.0,0.0,
3523,141,,,0.0,0.0,
3534,143,,,0.0,0.0,
3541,143,,,0.0,0.0,
3557,141,,,0.0,0.0,
3574,141,,,0.0,0.0,
3581,143,,,0.0,0.0,
3599,141,,,0.0,0.0,
3603,140,,,0.0,0.0,
3610,133,,,0.0,0.0,
3620,131,,,0.0,0.0,
3630,126,,,0.0,0.0,
