time,heartrate,watts,cadence,altitude,velocity_smooth,distance
1322,133,,,85.3,4.763,5994.8
1339,131,,,87.1,3.818,6059.5
1342,134,,,87.2,3.877,6071.6
1356,134,,,88.4,3.993,6127.5
1361,137,,,89.1,3.808,6146.0
1374,140,,,90.6,3.723,6194.4
1380,141,,,91.2,3.553,6214.4
1390,137,,,92.0,3.43,6248.7
1407,137,,,93.1,3.753,6312.5
1414,137,,,93.9,3.72,6337.7
1421,138,,,94.7,3.536,6362.0
1432,141,,,96.2,3.433,6399.5
1445,143,,,98.0,3.438,6444.2
1454,143,,,99.3,3.429,6474.7
1463,144,,,100.6,3.383,6505.1
1475,143,,,101.9,3.338,6544.8
1483,141,,,102.5,3.36,6572.3
1493,139,,,103.1,3.63,6608.6
1505,133,,,103.9,3.556,6652.2
1511,136,,,104.5,3.477,6672.4
1523,134,,,105.9,3.425,6713.5
1533,135,,,107.1,3.395,6747.3
1540,137,,,108.0,3.341,6770.3
1550,144,,,109.2,3.34,6803.7
1564,144,,,110.5,3.45,6852.0
1575,142,,,111.8,3.465,6890.3
1584,141,,,112.3,3.5,6922.0
1592,142,,,112.9,4.063,6954.5
1601,140,,,114.5,3.7,6986.9
1610,147,,,116.3,3.133,7015.1
1621,153,,,117.7,3.337,7050.0
1633,153,,,118.7,3.505,7093.0
1641,151,,,119.5,3.615,7122.3
1657,149,,,121.2,3.744,7182.2
1660,146,,,121.5,3.782,7194.0
1671,142,,,122.5,4.073,7238.8
1683,146,,,123.2,4.15,7288.6
1692,146,,,123.8,4.289,7327.2
1705,144,,,124.8,4.092,7380.4
1718,143,,,125.7,3.777,7429.5
1725,142,,,126.6,3.663,7453.6
1735,143,,,128.2,3.265,7485.0
1744,145,,,129.6,2.984,7510.3
1751,143,,,130.6,2.843,7530.2
1763,144,,,132.2,2.84,7564.2
1774,143,,,133.7,2.857,7595.9
1780,146,,,134.5,2.935,7614.1
1795,144,,,135.4,3.362,7663.7
1801,141,,,135.3,3.983,7689.6
1814,136,,,135.5,4.543,7748.9
1824,136,,,137.1,4.07,7789.6
1833,143,,,139.3,2.95,7816.9
1842,151,,,141.7,2.433,7839.6
1853,153,,,144.1,2.727,7869.6
1861,158,,,145.2,2.313,7888.1
1874,158,,,147.2,2.438,7920.5
1885,156,,,148.9,2.508,7948.3
1891,153,,,149.8,2.494,7962.9
1903,153,,,151.7,2.458,7992.4
1910,153,,,152.4,2.522,8010.8
1922,150,,,153.7,3.042,8047.3
1930,148,,,154.4,2.95,8070.9
1947,144,,,155.7,3.3,8127.0
1953,141,,,156.3,3.164,8145.5
1963,138,,,157.2,3.12,8176.7
1972,137,,,157.9,3.133,8204.9
1987,138,,,159.4,3.033,8250.4
1995,136,,,160.2,2.962,8273.5
2006,137,,,161.5,2.989,8307.2
2010,140,,,161.9,3.02,8318.8
2024,140,,,163.4,3.033,8361.5
2030,140,,,164.0,3.05,8380.0
2040,140,,,165.1,3.1,8411.1
2050,142,,,166.0,3.075,8441.5
2061,145,,,167.0,3.182,8476.5
2070,140,,,167.6,3.156,8504.9
2085,136,,,168.3,3.7,8557.6
2093,135,,,168.3,4.087,8591.4
2107,135,,,167.7,5.257,8665.0
2113,132,,,167.3,5.743,8701.3
2124,130,,,167.2,6.109,8768.5
2131,127,,,167.2,6.041,8810.1
2143,131,,,168.0,5.764,8879.4
2152,134,,,169.0,5.514,8927.9
2160,137,,,169.7,5.088,8965.9
2170,138,,,170.4,4.82,9014.1
2183,136,,,171.3,4.822,9076.8
2190,135,,,171.8,4.443,9107.9
2207,135,,,173.0,4.671,9187.3
2216,134,,,173.8,4.694,9230.3
2223,137,,,174.3,4.813,9264.3
2230,136,,,174.9,4.729,9297.4
2241,135,,,175.7,4.8,9349.8
2250,138,,,176.3,4.644,9391.6
2263,139,,,176.4,4.811,9455.9
2271,137,,,175.3,5.319,9503.3
2284,138,,,172.6,6.992,9594.2
2291,139,,,171.9,7.086,9643.8
2304,139,,,173.4,6.246,9725.0
2310,140,,,174.3,4.717,9753.3
2320,141,,,175.4,4.6,9799.3
2333,138,,,173.2,5.418,9868.0
2341,137,,,169.1,8.075,9932.6
2350,133,,,167.9,9.211,10015.5
2363,130,,,166.2,8.423,10125.0
2371,131,,,164.6,7.6,10187.3
2385,130,,,162.8,8.156,10302.1
2392,132,,,163.0,7.153,10352.3
2401,137,,,164.3,5.8,10404.5
2412,142,,,166.0,4.118,10449.8
2420,148,,,167.3,4.2,10483.4
2433,146,,,169.1,3.871,10535.5
2443,151,,,170.6,3.42,10569.7
2456,151,,,172.9,3.185,10611.1
2464,153,,,174.0,3.012,10633.8
2471,152,,,174.8,2.887,10654.4
2485,151,,,175.6,3.221,10699.5
2492,146,,,175.9,3.314,10722.7
2500,140,,,176.3,2.975,10746.5
2517,137,,,177.2,3.514,10805.2
2527,137,,,178.0,3.521,10840.3
2532,134,,,178.3,3.473,10857.3
2540,138,,,178.8,3.525,10885.5
2551,134,,,179.5,3.527,10924.3
2561,135,,,180.2,3.75,10961.8
2576,138,,,181.3,3.793,11018.7
2585,139,,,181.0,4.076,11058.0
2591,136,,,179.9,4.96,11093.1
2601,135,,,174.1,8.37,11176.8
2614,129,,,158.5,13.9,11340.9
2621,123,,,150.1,14.457,11442.1
2630,129,,,144.6,13.34,11560.4
2641,137,,,141.3,11.9,11693.4
2650,137,,,142.7,9.637,11781.3
2663,137,,,141.8,7.192,11874.8
2671,135,,,139.2,7.187,11931.6
2681,132,,,131.2,11.617,12038.5
2691,128,,,126.6,11.617,12153.6
2702,121,,,120.7,11.8,12287.3
2711,125,,,120.0,10.083,12380.3
2720,133,,,122.5,7.367,12446.6
2734,141,,,124.9,4.829,12510.2
2741,142,,,126.0,4.617,12542.7
2758,146,,,127.1,4.735,12623.2
2762,144,,,126.9,5.008,12645.7
2770,142,,,126.8,5.533,12689.1
2781,133,,,126.3,2.95,12730.0
2793,133,,,124.0,5.792,12799.5
2804,130,,,121.4,9.15,12896.9
2811,131,,,121.1,8.915,12957.2
2826,130,,,120.9,7.42,13068.5
2830,133,,,120.8,6.423,13095.3
2840,132,,,122.0,5.8,13156.6
2850,141,,,124.1,3.18,13193.1
2864,149,,,126.5,3.82,13245.1
2872,152,,,127.1,4.575,13281.7
2882,150,,,127.5,5.29,13334.6
2890,149,,,127.5,5.635,13382.5
2900,144,,,127.5,5.72,13439.7
2911,138,,,127.3,6.155,13507.4
2921,137,,,127.6,5.4,13565.5
2936,136,,,128.2,5.646,13649.7
2944,138,,,128.0,5.488,13694.3
2950,136,,,126.9,6.136,13735.6
2961,130,,,126.0,8.213,13824.6
2975,135,,,129.2,2.73,13875.4
2980,137,,,130.1,2.48,13887.8
2990,143,,,132.1,2.93,13917.1
3006,147,,,134.8,3.25,13969.1
3015,149,,,136.4,3.435,14001.7
3022,150,,,137.0,3.275,14021.5
3031,148,,,138.0,2.862,14047.5
3046,147,,,140.1,2.9,14091.0
3054,149,,,141.7,2.912,14115.1
3065,151,,,144.0,2.667,14146.0
3072,153,,,145.2,2.508,14163.1
3080,154,,,146.2,2.46,14182.9
3095,151,,,147.5,3.253,14231.7
3100,148,,,147.8,3.417,14248.8
3112,142,,,148.7,3.583,14291.8
3121,143,,,149.9,3.378,14322.2
3133,146,,,152.1,3.175,14360.3
3143,149,,,154.0,3.06,14390.9
3157,153,,,156.1,2.986,14432.7
3166,152,,,157.1,3.071,14460.6
3175,149,,,157.9,3.072,14488.0
3183,149,,,158.6,3.365,14517.8
3191,144,,,159.3,3.85,14548.6
3201,144,,,159.8,3.833,14587.8
3212,141,,,160.3,4.264,14634.7
3220,138,,,160.7,4.333,14669.2
3235,140,,,161.1,4.654,14738.5
3246,138,,,160.6,5.391,14797.8
3251,138,,,160.4,5.643,14827.3
3262,138,,,160.8,6.027,14893.6
3270,139,,,161.2,5.665,14936.8
3283,140,,,160.5,5.823,15012.5
3290,139,,,158.3,6.779,15064.7
3303,135,,,154.1,9.108,15183.1
3310,133,,,151.3,9.608,15252.2
3321,127,,,146.7,10.7,15369.5
3331,130,,,145.4,10.4,15475.5
3343,137,,,147.2,7.3,15568.8
3352,139,,,147.2,6.333,15625.8
3360,141,,,146.6,6.673,15681.7
3376,143,,,147.0,7.025,15794.1
3383,143,,,147.0,6.66,15840.7
3391,144,,,147.3,6.513,15891.8
3400,146,,,147.4,6.488,15951.0
3414,142,,,146.8,6.971,16047.0
3421,140,,,145.8,7.423,16101.6
3434,137,,,144.0,8.369,16210.4
3443,138,,,144.3,7.822,16280.8
3451,138,,,145.0,6.688,16334.3
3465,139,,,146.1,5.386,16409.7
3471,142,,,146.7,5.083,16440.2
3487,145,,,148.2,5.208,16523.3
3495,143,,,148.8,5.019,16562.7
3500,144,,,149.1,5.06,16588.0
3510,143,,,149.8,5.56,16643.6
3522,141,,,150.7,4.62,16703.3
3536,142,,,151.6,4.843,16771.1
3546,140,,,150.9,5.253,16826.7
3550,137,,,150.4,5.736,16851.4
3566,131,,,148.7,6.936,16962.5
3575,131,,,147.2,7.019,17027.0
3580,129,,,145.6,7.72,17065.6
3590,129,,,142.4,8.914,17153.8
3603,130,,,141.3,8.522,17266.0
3611,135,,,141.2,7.963,17329.7
3626,137,,,139.9,7.76,17446.1
3633,134,,,138.7,7.743,17500.3
3642,127,,,135.7,8.457,17575.3
3652,126,,,125.3,12.22,17685.9
3660,124,,,110.3,15.313,17808.4
3670,125,,,101.1,16.25,17974.8
3681,120,,,98.5,12.771,18123.4
3691,129,,,99.3,9.18,18222.8
3701,136,,,101.0,5.9,18290.5
3711,140,,,102.1,4.7,18337.5
3722,140,,,102.8,4.689,18390.3
3731,136,,,103.0,3.0,18417.1
3740,137,,,101.8,5.967,18468.5
3753,135,,,100.5,7.446,18565.3
3760,130,,,100.4,8.014,18621.4
3774,135,,,102.4,6.227,18711.9
3784,133,,,102.0,6.83,18780.2
3790,133,,,101.8,7.427,18824.7
3805,134,,,101.5,7.033,18930.2
3810,133,,,100.1,7.131,18968.5
3822,121,,,91.7,11.34,19093.8
3830,114,,,88.4,8.433,19163.8
3846,129,,,84.5,8.838,19290.4
3853,131,,,82.1,9.671,19358.1
3862,135,,,82.7,9.222,19441.1
3875,140,,,83.2,7.015,19532.3
3884,140,,,80.5,8.387,19606.6
3894,140,,,82.4,8.02,19686.8
3905,140,,,82.1,6.338,19756.7
3914,141,,,81.7,6.633,19817.3
3924,139,,,80.9,6.88,19886.1
3933,137,,,79.2,7.511,19953.7
3941,142,,,79.6,8.125,20018.7
3953,143,,,81.1,6.608,20098.0
3962,142,,,81.1,6.129,20153.1
3970,143,,,81.3,6.282,20204.8
3988,144,,,81.7,6.383,20319.7
3995,143,,,81.7,6.1,20359.9
4000,140,,,81.3,6.075,20392.6
4016,141,,,79.9,7.333,20507.1
4023,139,,,79.2,7.286,20557.5
4030,139,,,77.7,7.7,20611.4
4044,134,,,71.2,8.925,20733.4
4056,140,,,71.2,6.613,20817.0
4063,140,,,72.3,5.886,20858.2
4072,138,,,72.7,5.836,20911.1
4085,137,,,73.4,7.385,21007.1
4092,137,,,73.9,7.657,21060.3
4100,135,,,75.7,7.593,21121.0
4110,136,,,74.6,7.58,21196.8
4125,135,,,67.8,9.829,21328.9
4131,134,,,63.7,10.467,21394.7
4141,130,,,60.6,10.775,21503.3
4152,135,,,60.7,9.311,21607.0
4160,138,,,60.4,8.95,21678.6
4175,134,,,57.5,8.713,21808.9
4180,137,,,55.7,9.78,21857.8
4194,133,,,50.4,10.075,21998.8
4203,130,,,48.4,9.367,22083.1
4210,134,,,48.0,9.186,22147.4
4223,134,,,46.1,8.638,22259.7
4235,134,,,45.5,8.629,22367.2
4243,134,,,44.9,8.45,22434.1
4251,136,,,44.2,8.306,22500.1
4265,138,,,43.6,6.964,22597.6
4273,141,,,42.4,7.362,22660.1
4283,136,,,37.5,9.26,22752.7
4291,135,,,37.1,9.512,22828.8
4301,136,,,38.8,6.82,22904.3
4314,137,,,36.6,6.354,22986.9
4325,133,,,35.2,8.136,23076.4
4332,135,,,35.7,8.446,23137.0
4341,135,,,34.1,8.389,23212.5
4350,132,,,31.2,9.356,23296.7
4360,131,,,28.1,9.42,23390.9
4370,131,,,25.9,9.667,23486.4
4380,131,,,23.4,9.367,23579.8
4395,134,,,22.0,8.912,23717.0
4400,132,,,21.5,8.36,23758.8
4413,136,,,20.3,7.138,23851.6
4427,138,,,20.2,6.957,23949.0
4431,141,,,20.2,6.858,23975.4
4442,143,,,19.6,7.036,24052.8
4452,145,,,20.1,6.883,24121.8
4464,143,,,20.8,6.4,24198.0
4470,142,,,21.0,5.583,24231.5
4481,137,,,21.9,4.14,24264.0
4492,138,,,21.8,6.387,24335.1
4501,130,,,22.7,4.183,24376.3
4510,123,,,22.3,5.12,24424.0
