time,heartrate,watts,cadence,altitude,velocity_smooth,distance
999,131,,,87.8,4.417,5090.0
1004,134,,,88.4,4.731,5114.8
1014,137,,,89.9,4.16,5156.4
1022,138,,,90.8,4.0,5188.3
1036,141,,,92.1,4.036,5244.8
1044,140,,,92.7,4.273,5280.7
1053,138,,,93.7,4.288,5317.7
1060,139,,,94.6,4.094,5346.2
1075,140,,,96.8,3.733,5402.2
1082,140,,,97.8,3.625,5427.8
1098,145,,,100.3,3.519,5484.1
1103,146,,,101.0,3.521,5501.8
1114,148,,,102.1,3.644,5542.4
1124,147,,,102.9,3.767,5580.9
1131,144,,,103.4,3.935,5609.3
1142,140,,,104.4,4.436,5658.1
1154,140,,,106.0,3.883,5704.7
1160,141,,,106.8,3.776,5726.2
1175,142,,,108.6,3.207,5774.3
1181,140,,,109.2,3.179,5793.0
1190,139,,,110.0,3.127,5821.2
1202,140,,,111.2,3.157,5859.3
1210,140,,,111.9,3.115,5883.5
1220,138,,,112.5,3.394,5920.4
1230,130,,,113.7,4.04,5960.8
1241,137,,,115.9,3.291,5997.0
1252,145,,,117.6,3.625,6035.5
1263,149,,,118.6,3.645,6075.6
1276,148,,,119.9,3.769,6124.6
1284,148,,,120.8,3.787,6154.9
1290,146,,,121.4,3.779,6177.5
1307,143,,,122.7,3.829,6242.6
1315,140,,,123.2,4.156,6276.9
1323,141,,,123.8,4.65,6314.1
1330,135,,,124.4,4.7,6347.0
1345,137,,,125.7,4.65,6416.0
1353,137,,,126.7,4.0,6442.2
1360,140,,,128.0,3.367,6466.5
1373,145,,,130.2,3.28,6509.1
1392,147,,,133.4,3.432,6574.3
1401,148,,,134.6,3.382,6603.8
1410,147,,,135.3,3.367,6634.1
1421,142,,,135.3,4.8,6683.9
1434,136,,,135.7,4.775,6746.7
1440,136,,,136.9,4.28,6772.7
1451,141,,,139.5,2.864,6804.2
1460,150,,,141.9,2.533,6827.9
1474,159,,,144.9,2.991,6868.9
1488,160,,,147.3,2.914,6909.7
1495,160,,,148.5,2.824,6929.1
1503,159,,,149.9,2.853,6952.5
1513,158,,,151.7,2.867,6980.7
1527,155,,,153.4,3.293,7026.8
1535,152,,,154.3,3.406,7054.5
1545,150,,,155.2,3.66,7091.1
1553,148,,,155.9,3.631,7119.6
1561,147,,,156.7,3.4,7145.5
1577,144,,,158.3,3.631,7203.6
1586,143,,,159.4,3.733,7235.8
1598,144,,,160.9,3.548,7278.1
1606,144,,,162.0,3.59,7307.6
1611,146,,,162.6,3.562,7324.4
1627,148,,,164.6,3.683,7382.1
1636,147,,,165.7,3.722,7415.4
1641,144,,,166.2,3.636,7433.0
1653,144,,,167.3,3.567,7475.8
1662,143,,,167.9,3.594,7508.3
1676,141,,,168.3,4.47,7567.6
1682,138,,,168.2,4.808,7597.5
1690,135,,,167.8,5.867,7644.2
1706,132,,,167.2,6.9,7754.6
1710,136,,,167.2,6.992,7782.2
1722,133,,,168.0,6.61,7862.2
1735,136,,,169.6,6.027,7941.6
1746,137,,,170.5,5.764,8005.0
1755,136,,,171.2,5.711,8056.0
1762,139,,,171.8,5.587,8094.4
1771,142,,,172.5,5.167,8140.9
1782,140,,,173.4,5.015,8195.5
1792,144,,,174.2,5.03,8245.8
1800,143,,,174.9,4.9,8285.1
1816,146,,,176.1,5.025,8365.5
1823,145,,,176.4,5.065,8400.5
1834,144,,,176.0,5.618,8462.3
1842,139,,,174.3,6.888,8517.4
1850,137,,,172.6,8.08,8580.9
1865,135,,,172.9,7.753,8697.2
1872,136,,,174.3,6.753,8738.6
1880,138,,,175.4,5.025,8778.8
1891,136,,,174.2,5.618,8840.6
1900,140,,,169.0,9.033,8921.9
1915,137,,,166.9,10.05,9076.8
1924,135,,,164.8,9.811,9165.1
1933,132,,,163.4,9.756,9252.9
1940,134,,,162.8,9.6,9318.7
1950,134,,,164.5,7.83,9397.0
1960,139,,,166.5,5.24,9449.4
1972,146,,,168.6,4.989,9509.2
1987,152,,,171.1,3.6,9566.5
1994,154,,,172.4,3.387,9589.6
2003,157,,,174.0,3.313,9619.5
2014,160,,,175.1,3.564,9658.7
2022,159,,,175.6,4.008,9692.2
2035,154,,,176.6,4.685,9753.1
2042,151,,,177.1,4.86,9787.5
2052,148,,,178.1,4.55,9833.0
2062,146,,,178.9,4.56,9878.6
2071,146,,,179.7,4.744,9921.3
2085,145,,,181.0,4.9,9988.6
2096,143,,,181.1,5.064,10044.3
2102,142,,,179.6,5.987,10087.5
2112,136,,,171.6,11.35,10191.6
2120,134,,,160.3,14.313,10306.1
2130,129,,,149.6,12.9,10445.8
2141,130,,,144.0,13.067,10591.0
2152,135,,,141.6,12.111,10724.4
2162,139,,,142.5,9.35,10817.9
2171,136,,,141.3,8.456,10894.0
2180,149,,,133.1,10.643,10984.9
2191,149,,,127.9,11.863,11116.2
2200,142,,,122.0,12.96,11229.6
2212,139,,,120.0,11.0,11368.8
2221,140,,,123.0,8.438,11446.6
2230,141,,,124.8,5.76,11498.3
2242,141,,,126.3,4.367,11551.0
2254,140,,,127.1,4.533,11606.3
2260,139,,,126.9,5.32,11637.8
2270,134,,,126.7,5.417,11692.6
2281,131,,,126.2,3.486,11729.8
2290,134,,,124.3,6.189,11785.5
2301,134,,,121.6,8.65,11877.4
2313,137,,,121.0,7.8,11971.0
2324,135,,,120.9,7.164,12049.8
2332,136,,,120.9,7.029,12105.3
2342,141,,,122.9,5.89,12164.2
2355,146,,,125.7,3.954,12215.6
2365,148,,,126.8,3.92,12254.8
2373,147,,,127.3,4.1,12289.3
2382,148,,,127.5,4.865,12337.5
2390,146,,,127.5,5.676,12385.8
2407,142,,,127.3,6.091,12488.7
2413,141,,,127.5,6.393,12528.4
2421,138,,,127.7,6.487,12580.3
2436,142,,,128.3,5.971,12670.9
2440,138,,,127.8,5.908,12696.4
2451,135,,,125.7,8.222,12784.8
2462,139,,,128.3,6.0,12857.1
2470,146,,,130.5,3.688,12886.6
2482,153,,,133.4,4.162,12933.0
2493,161,,,135.6,4.171,12980.1
2500,163,,,136.6,3.843,13007.0
2513,168,,,138.7,3.938,13058.2
2521,168,,,140.5,3.986,13090.0
2534,167,,,143.3,3.115,13130.5
2543,168,,,145.2,3.141,13157.7
2551,167,,,146.4,3.018,13181.8
2566,164,,,147.8,4.133,13243.8
2576,162,,,148.8,4.465,13289.1
2582,162,,,149.9,4.45,13315.8
2594,160,,,152.1,3.267,13355.0
2601,159,,,153.6,3.257,13378.7
2611,161,,,155.5,3.518,13414.8
2620,161,,,156.8,3.532,13445.8
2633,158,,,158.2,3.692,13493.8
2640,155,,,158.9,4.05,13523.5
2650,152,,,159.7,4.32,13566.7
2661,150,,,160.2,4.664,13618.0
2670,144,,,160.7,4.986,13662.8
2681,144,,,161.1,5.091,13718.8
2696,142,,,160.5,6.325,13811.5
2703,141,,,160.5,6.66,13859.3
2712,139,,,161.1,6.1,13914.2
2722,143,,,161.3,5.33,13967.5
2730,142,,,160.1,6.92,14019.1
2741,140,,,155.9,9.05,14115.2
2751,138,,,152.7,9.86,14212.6
2761,135,,,148.2,10.51,14317.7
2770,136,,,145.6,11.24,14419.0
2783,139,,,146.7,8.718,14536.1
2794,139,,,147.3,6.167,14603.6
2807,138,,,146.5,6.492,14688.0
2814,140,,,146.8,6.724,14736.3
2822,140,,,147.1,6.707,14788.6
2830,137,,,147.1,6.65,14841.8
2847,138,,,147.3,6.571,14953.5
2853,140,,,147.1,7.033,14995.7
2861,140,,,146.6,7.229,15053.6
2872,137,,,144.7,8.075,15140.6
2880,136,,,144.0,8.136,15205.3
2894,136,,,144.7,7.083,15306.3
2900,137,,,145.2,6.283,15341.2
2910,143,,,146.1,6.057,15402.0
2920,148,,,147.1,5.6,15458.0
2930,148,,,148.1,5.37,15511.7
2945,148,,,149.2,5.447,15593.4
2952,147,,,149.7,5.733,15634.5
2960,147,,,150.5,5.713,15679.1
2980,142,,,151.5,5.531,15789.3
2992,143,,,150.0,6.967,15872.9
3000,136,,,149.1,8.1,15936.6
3011,137,,,147.1,8.38,16027.0
3020,134,,,143.8,8.422,16102.8
3035,131,,,141.3,9.36,16243.1
3040,133,,,141.3,8.855,16285.4
3051,137,,,140.6,8.173,16375.3
3060,138,,,139.7,8.289,16449.9
3075,136,,,135.3,8.467,16576.9
3080,134,,,131.3,9.333,16628.0
3090,134,,,114.6,14.933,16768.1
3102,134,,,101.3,16.0,16962.4
3110,130,,,98.8,13.4,17070.6
3125,132,,,99.3,9.07,17220.1
3130,134,,,100.2,8.173,17258.2
3141,138,,,101.8,5.491,17318.6
3156,141,,,102.8,5.24,17397.6
3160,141,,,102.9,4.967,17416.5
3174,143,,,100.9,7.05,17512.8
3180,141,,,100.5,7.515,17559.2
3194,137,,,101.5,7.0,17662.1
3201,136,,,102.4,6.529,17705.1
3215,136,,,101.9,6.85,17801.0
3222,136,,,101.9,7.377,17853.0
3236,135,,,100.8,7.093,17952.3
3241,132,,,98.2,8.133,17998.5
3252,125,,,90.1,11.0,18119.3
3260,128,,,88.1,7.58,18177.1
3271,128,,,85.3,8.527,18270.9
3285,133,,,82.0,10.144,18412.3
3291,134,,,83.3,9.092,18461.3
3305,137,,,81.8,6.9,18557.8
3310,139,,,80.5,7.667,18600.0
3320,138,,,82.2,7.76,18677.6
3331,140,,,82.2,6.35,18748.6
3340,140,,,81.7,6.8,18810.3
3353,138,,,80.5,7.083,18902.5
3361,138,,,79.1,8.05,18966.9
3372,137,,,80.0,7.473,19049.1
3388,140,,,81.1,6.05,19145.9
3396,142,,,81.3,6.265,19198.5
3402,140,,,81.3,6.586,19238.1
3414,140,,,81.7,6.142,19311.8
3421,141,,,81.7,6.231,19356.8
3430,141,,,81.0,6.538,19416.4
3446,141,,,79.7,6.875,19525.9
3453,137,,,78.8,6.806,19572.7
3462,137,,,76.8,7.019,19638.2
3473,137,,,71.3,8.2,19728.4
3484,137,,,70.7,5.825,19795.9
3499,140,,,72.5,5.007,19871.3
3508,138,,,72.8,5.4,19923.4
3514,140,,,73.0,6.517,19962.5
3523,138,,,73.6,6.679,20023.2
3530,139,,,74.0,6.819,20071.6
3545,139,,,74.9,7.127,20178.5
3554,139,,,73.0,6.994,20240.6
3561,140,,,69.9,7.456,20297.8
3571,131,,,63.4,10.48,20398.5
3582,123,,,60.6,10.583,20515.8
3595,131,,,60.6,9.609,20642.2
3602,131,,,60.0,9.3,20706.7
3615,136,,,56.8,9.971,20831.7
3621,138,,,53.4,10.583,20898.6
3631,130,,,50.6,7.383,20985.1
3640,122,,,50.4,0.633,20998.6
3651,126,,,49.5,4.05,21026.8
3660,130,,,48.5,6.138,21081.4
3673,131,,,47.5,7.108,21173.8
3682,131,,,46.3,7.922,21245.1
3690,131,,,45.9,8.338,21311.8
3700,134,,,45.2,8.733,21397.1
3711,134,,,44.2,8.555,21491.2
3724,137,,,43.8,7.1,21586.7
3732,139,,,43.1,7.264,21646.2
3742,140,,,37.5,9.85,21744.7
3750,141,,,37.1,10.486,21829.1
3760,143,,,39.2,8.71,21916.2
3772,141,,,35.2,8.083,22013.2
3783,140,,,35.8,9.5,22117.3
3790,141,,,35.0,9.223,22180.9
3803,135,,,31.0,9.489,22304.0
3811,138,,,28.2,10.238,22385.9
3822,141,,,25.9,9.356,22488.7
3830,141,,,23.6,9.45,22564.3
3840,142,,,22.4,9.27,22657.0
3854,139,,,20.5,8.875,22783.5
3865,141,,,20.3,7.9,22870.4
3871,144,,,20.3,7.9,22917.9
3887,144,,,19.6,7.793,23042.7
3892,144,,,19.6,7.32,23079.3
3906,141,,,20.7,6.736,23173.6
3912,137,,,20.7,6.3,23211.4
3920,133,,,21.4,2.36,23238.5
3940,118,,,21.8,0.0,23238.8
3950,128,,,21.5,6.75,23294.7
3960,129,,,22.8,6.19,23356.6
3970,121,,,22.3,6.42,23415.7
