time,heartrate,watts,cadence,altitude,velocity_smooth,distance
819,146,,,0.0,0.0,
830,142,,,0.0,0.0,
840,145,,,0.0,0.0,
850,147,,,0.0,0.0,
860,145,,,0.0,0.0,
871,147,,,0.0,0.0,
882,147,,,0.0,0.0,
894,150,,,0.0,0.0,
904,151,,,0.0,0.0,
914,148,,,0.0,0.0,
927,145,,,0.0,0.0,
943,143,,,0.0,0.0,
954,146,,,0.0,0.0,
965,151,,,0.0,0.0,
976,149,,,0.0,0.0,
986,150,,,0.0,0.0,
999,150,,,0.0,0.0,
1009,150,,,0.0,0.0,
1020,146,,,0.0,0.0,
1030,146,,,0.0,0.0,
1040,142,,,0.0,0.0,
1052,144,,,0.0,0.0,
1063,147,,,0.0,0.0,
1073,142,,,0.0,0.0,
1084,140,,,0.0,0.0,
1094,144,,,0.0,0.0,
1105,143,,,0.0,0.0,
1120,144,,,0.0,0.0,
1130,148,,,0.0,0.0,
1140,153,,,0.0,0.0,
1151,150,,,0.0,0.0,
1162,145,,,0.0,0.0,
1173,146,,,0.0,0.0,
1183,147,,,0.0,0.0,
1193,150,,,0.0,0.0,
1203,147,,,0.0,0.0,
1218,149,,,0.0,0.0,
1228,149,,,0.0,0.0,
1238,152,,,0.0,0.0,
1251,157,,,0.0,0.0,
1262,151,,,0.0,0.0,
1273,151,,,0.0,0.0,
1291,149,,,0.0,0.0,
1307,150,,,0.0,0.0,
1319,149,,,0.0,0.0,
1329,149,,,0.0,0.0,
1341,148,,,0.0,0.0,
1355,145,,,0.0,0.0,
1365,149,,,0.0,0.0,
1380,150,,,0.0,0.0,
1391,149,,,0.0,0.0,
1404,149,,,0.0,0.0,
1414,153,,,0.0,0.0,
1426,152,,,0.0,0.0,
1438,154,,,0.0,0.0,
1448,153,,,0.0,0.0,
1460,151,,,0.0,0.0,
1477,151,,,0.0,0.0,
1487,150,,,0.0,0.0,
1498,151,,,0.0,0.0,
1509,148,,,0.0,0.0,
1522,147,,,0.0,0.0,
1534,149,,,0.0,0.0,
1545,147,,,0.0,0.0,
1555,153,,,0.0,0.0,
1576,154,,,0.0,0.0,
1587,151,,,0.0,0.0,
1598,149,,,0.0,0.0,
1608,151,,,0.0,0.0,
1619,153,,,0.0,0.0,
1630,154,,,0.0,0.0,
1642,157,,,0.0,0.0,
1655,158,,,0.0,0.0,
1668,153,,,0.0,0.0,
1679,154,,,0.0,0.0,
1691,153,,,0.0,0.0,
1701,153,,,0.0,0.0,
1711,151,,,0.0,0.0,
1722,153,,,0.0,0.0,
1732,154,,,0.0,0.0,
1743,155,,,0.0,0.0,
1753,159,,,0.0,0.0,
1764,156,,,0.0,0.0,
1775,153,,,0.0,0.0,
1785,153,,,0.0,0.0,
1798,150,,,0.0,0.0,
1808,151,,,0.0,0.0,
1821,152,,,0.0,0.0,
1831,153,,,0.0,0.0,
1847,154,,,0.0,0.0,
1857,155,,,0.0,0.0,
1867,152,,,0.0,0.0,
1879,151,,,0.0,0.0,
1900,152,,,0.0,0.0,
1915,156,,,0.0,0.0,
1929,157,,,0.0,0.0,
1940,155,,,0.0,0.0,
1966,156,,,0.0,0.0,
1978,152,,,0.0,0.0,
1988,152,,,0.0,0.0,
1998,154,,,0.0,0.0,
2009,153,,,0.0,0.0,
2019,154,,,0.0,0.0,
2030,152,,,0.0,0.0,
2040,155,,,0.0,0.0,
2054,155,,,0.0,0.0,
2064,154,,,0.0,0.0,
2074,154,,,0.0,0.0,
2088,154,,,0.0,0.0,
2098,155,,,0.0,0.0,
2110,156,,,0.0,0.0,
2124,156,,,0.0,0.0,
2139,158,,,0.0,0.0,
2156,158,,,0.0,0.0,
2167,156,,,0.0,0.0,
2177,154,,,0.0,0.0,
2187,162,,,0.0,0.0,
2198,164,,,0.0,0.0,
2208,162,,,0.0,0.0,
2221,161,,,0.0,0.0,
2233,157,,,0.0,0.0,
2246,152,,,0.0,0.0,
2258,152,,,0.0,0.0,
2268,153,,,0.0,0.0,
2279,155,,,0.0,0.0,
2293,156,,,0.0,0.0,
2304,161,,,0.0,0.0,
2315,166,,,0.0,0.0,
2329,164,,,0.0,0.0,
2344,164,,,0.0,0.0,
2354,161,,,0.0,0.0,
2366,160,,,0.0,0.0,
2380,156,,,0.0,0.0,
2394,160,,,0.0,0.0,
2406,159,,,0.0,0.0,
2418,156,,,0.0,0.0,
2428,154,,,0.0,0.0,
2439,153,,,0.0,0.0,
2452,154,,,0.0,0.0,
2462,155,,,0.0,0.0,
2477,158,,,0.0,0.0,
2488,157,,,0.0,0.0,
2498,158,,,0.0,0.0,
2509,154,,,0.0,0.0,
2520,152,,,0.0,0.0,
2532,152,,,0.0,0.0,
2544,153,,,0.0,0.0,
2554,158,,,0.0,0.0,
2564,157,,,0.0,0.0,
2575,156,,,0.0,0.0,
2585,154,,,0.0,0.0,
2600,154,,,0.0,0.0,
2614,154,,,0.0,0.0,
2625,152,,,0.0,0.0,
2637,149,,,0.0,0.0,
2647,152,,,0.0,0.0,
2657,158,,,0.0,0.0,
2668,159,,,0.0,0.0,
2682,156,,,0.0,0.0,
2695,157,,,0.0,0.0,
2706,161,,,0.0,0.0,
2717,160,,,0.0,0.0,
2727,160,,,0.0,0.0,
2737,160,,,0.0,0.0,
2747,159,,,0.0,0.0,
2762,158,,,0.0,0.0,
2772,161,,,0.0,0.0,
2783,161,,,0.0,0.0,
2798,158,,,0.0,0.0,
2811,160,,,0.0,0.0,
2828,160,,,0.0,0.0,
2844,155,,,0.0,0.0,
2855,162,,,0.0,0.0,
2867,163,,,0.0,0.0,
2887,159,,,0.0,0.0,
2898,159,,,0.0,0.0,
2914,159,,,0.0,0.0,
2931,160,,,0.0,0.0,
2947,162,,,0.0,0.0,
2962,162,,,0.0,0.0,
2979,159,,,0.0,0.0,
2997,160,,,0.0,0.0,
3010,156,,,0.0,0.0,
3026,153,,,0.0,0.0,
3036,141,,,0.0,0.0,
3049,137,,,0.0,0.0,
3059,134,,,0.0,0.0,
3069,129,,,0.0,0.0,
3079,124,,,0.0,0.0,
3089,130,,,0.0,0.0,
3099,71,,,0.0,0.0,
3111,133,,,0.0,0.0,
3121,138,,,0.0,0.0,
3136,143,,,0.0,0.0,
3147,149,,,0.0,0.0,
3159,153,,,0.0,0.0,
3170,157,,,0.0,0.0,
3189,153,,,0.0,0.0,
3200,152,,,0.0,0.0,
3210,152,,,0.0,0.0,
3221,154,,,0.0,0.0,
3232,156,,,0.0,0.0,
3245,162,,,0.0,0.0,
3258,161,,,0.0,0.0,
3268,157,,,0.0,0.0,
3282,154,,,0.0,0.0,
3292,150,,,0.0,0.0,
3303,152,,,0.0,0.0,
3322,155,,,0.0,0.0,
3333,164,,,0.0,0.0,
3343,161,,,0.0,0.0,
3355,162,,,0.0,0.0,
3366,161,,,0.0,0.0,
3376,161,,,0.0,0.0,
3387,159,,,0.0,0.0,
3399,159,,,0.0,0.0,
3417,159,,,0.0,0.0,
3428,159,,,0.0,0.0,
3439,160,,,0.0,0.0,
3450,165,,,0.0,0.0,
3461,165,,,0.0,0.0,
3471,157,,,0.0,0.0,
3481,154,,,0.0,0.0,
3491,154,,,0.0,0.0,
3501,155,,,0.0,0.0,
3512,156,,,0.0,0.0,
3524,152,,,0.0,0.0,
3535,156,,,0.0,0.0,
3548,155,,,0.0,0.0,
3559,154,,,0.0,0.0,
3571,158,,,0.0,0.0,
3581,158,,,0.0,0.0,
3591,153,,,0.0,0.0,
3614,153,,,0.0,0.0,
3624,155,,,0.0,0.0,
3636,156,,,0.0,0.0,
3652,160,,,0.0,0.0,
3669,160,,,0.0,0.0,
3679,158,,,0.0,0.0,
3689,164,,,0.0,0.0,
3699,161,,,0.0,0.0,
3713,157,,,0.0,0.0,
3723,160,,,0.0,0.0,
3734,158,,,0.0,0.0,
3745,162,,,0.0,0.0,
3758,164,,,0.0,0.0,
3771,162,,,0.0,0.0,
3783,162,,,0.0,0.0,
3796,163,,,0.0,0.0,
3807,163,,,0.0,0.0,
3827,161,,,0.0,0.0,
3838,156,,,0.0,0.0,
3849,159,,,0.0,0.0,
3862,158,,,0.0,0.0,
3874,156,,,0.0,0.0,
3889,154,,,0.0,0.0,
3899,144,,,0.0,0.0,
3912,139,,,0.0,0.0,
3922,136,,,0.0,0.0,
3937,132,,,0.0,0.0,
3947,138,,,0.0,0.0,
3961,141,,,0.0,0.0,
3971,153,,,0.0,0.0,
3984,158,,,0.0,0.0,
4000,153,,,0.0,0.0,
4010,150,,,0.0,0.0,
4024,148,,,0.0,0.0,
4034,148,,,0.0,0.0,
4044,153,,,0.0,0.0,
4059,154,,,0.0,0.0,
4071,156,,,0.0,0.0,
4082,158,,,0.0,0.0,
4096,153,,,0.0,0.0,
4109,149,,,0.0,0.0,
4119,146,,,0.0,0.0,
4129,152,,,0.0,0.0,
4140,153,,,0.0,0.0,
4152,153,,,0.0,0.0,
4164,153,,,0.0,0.0,
4179,155,,,0.0,0.0,
4194,154,,,0.0,0.0,
4205,154,,,0.0,0.0,
4220,154,,,0.0,0.0,
4235,155,,,0.0,0.0,
4246,154,,,0.0,0.0,
4256,159,,,0.0,0.0,
4269,156,,,0.0,0.0,
4280,157,,,0.0,0.0,
4291,156,,,0.0,0.0,
4303,159,,,0.0,0.0,
4313,155,,,0.0,0.0,
4323,156,,,0.0,0.0,
4338,160,,,0.0,0.0,
4349,156,,,0.0,0.0,
4363,155,,,0.0,0.0,
4377,153,,,0.0,0.0,
4389,153,,,0.0,0.0,
4403,151,,,0.0,0.0,
4416,157,,,0.0,0.0,
4427,159,,,0.0,0.0,
4440,159,,,0.0,0.0,
4454,160,,,0.0,0.0,
4468,158,,,0.0,0.0,
4478,164,,,0.0,0.0,
4490,160,,,0.0,0.0,
4500,157,,,0.0,0.0,
4513,157,,,0.0,0.0,
4523,153,,,0.0,0.0,
4533,151,,,0.0,0.0,
4543,146,,,0.0,0.0,
4561,136,,,0.0,0.0,
4573,129,,,0.0,0.0,
4583,125,,,0.0,0.0,
4593,128,,,0.0,0.0,
4603,111,,,0.0,0.0,
4613,135,,,0.0,0.0,
4623,149,,,0.0,0.0,
4635,153,,,0.0,0.0,
4645,154,,,0.0,0.0,
4656,152,,,0.0,0.0,
4666,152,,,0.0,0.0,
4676,155,,,0.0,0.0,
4695,160,,,0.0,0.0,
4705,150,,,0.0,0.0,
4718,146,,,0.0,0.0,
4728,153,,,0.0,0.0,
4740,154,,,0.0,0.0,
4753,156,,,0.0,0.0,
4765,156,,,0.0,0.0,
4776,151,,,0.0,0.0,
4786,157,,,0.0,0.0,
4797,154,,,0.0,0.0,
4807,155,,,0.0,0.0,
4819,151,,,0.0,0.0,
4830,153,,,0.0,0.0,
4840,157,,,0.0,0.0,
4850,155,,,0.0,0.0,
4860,155,,,0.0,0.0,
4881,153,,,0.0,0.0,
4897,156,,,0.0,0.0,
4908,159,,,0.0,0.0,
4921,153,,,0.0,0.0,
4937,155,,,0.0,0.0,
4949,155,,,0.0,0.0,
4964,154,,,0.0,0.0,
4974,154,,,0.0,0.0,
4987,156,,,0.0,0.0,
4997,162,,,0.0,0.0,
5017,161,,,0.0,0.0,
5027,164,,,0.0,0.0,
5046,158,,,0.0,0.0,
5060,155,,,0.0,0.0,
5072,153,,,0.0,0.0,
