time,heartrate,watts,cadence,altitude,velocity_smooth,distance
1822,139,,,0.0,0.0,
1833,136,,,0.0,0.0,
1840,137,,,0.0,0.0,
1856,135,,,0.0,0.0,
1863,135,,,0.0,0.0,
1870,137,,,0.0,0.0,
1884,139,,,0.0,0.0,
1890,141,,,0.0,0.0,
1908,142,,,0.0,0.0,
1912,141,,,0.0,0.0,
1922,139,,,0.0,0.0,
1930,138,,,0.0,0.0,
1944,141,,,0.0,0.0,
1957,143,,,0.0,0.0,
1961,143,,,0.0,0.0,
1972,141,,,0.0,0.0,
1980,140,,,0.0,0.0,
1990,134,,,0.0,0.0,
2000,135,,,0.0,0.0,
2011,136,,,0.0,0.0,
2027,135,,,0.0,0.0,
2032,136,,,0.0,0.0,
2042,140,,,0.0,0.0,
2050,140,,,0.0,0.0,
2062,140,,,0.0,0.0,
2076,142,,,0.0,0.0,
2086,140,,,0.0,0.0,
2091,143,,,0.0,0.0,
2107,150,,,0.0,0.0,
2110,149,,,0.0,0.0,
2121,143,,,0.0,0.0,
2130,133,,,0.0,0.0,
2142,137,,,0.0,0.0,
2155,138,,,0.0,0.0,
2161,138,,,0.0,0.0,
2172,140,,,0.0,0.0,
2182,136,,,0.0,0.0,
2192,136,,,0.0,0.0,
2204,134,,,0.0,0.0,
2211,135,,,0.0,0.0,
2221,138,,,0.0,0.0,
2230,137,,,0.0,0.0,
2243,137,,,0.0,0.0,
2253,138,,,0.0,0.0,
2264,140,,,0.0,0.0,
2271,140,,,0.0,0.0,
2280,138,,,0.0,0.0,
2290,137,,,0.0,0.0,
2300,139,,,0.0,0.0,
2312,138,,,0.0,0.0,
2320,139,,,0.0,0.0,
2338,139,,,0.0,0.0,
2342,139,,,0.0,0.0,
2353,138,,,0.0,0.0,
2363,136,,,0.0,0.0,
2370,138,,,0.0,0.0,
2383,136,,,0.0,0.0,
2393,138,,,0.0,0.0,
2402,135,,,0.0,0.0,
2410,137,,,0.0,0.0,
2420,147,,,0.0,0.0,
2431,141,,,0.0,0.0,
2440,135,,,0.0,0.0,
2450,138,,,0.0,0.0,
2464,140,,,0.0,0.0,
2475,138,,,0.0,0.0,
2480,135,,,0.0,0.0,
2490,132,,,0.0,0.0,
2501,131,,,0.0,0.0,
2510,132,,,0.0,0.0,
2520,137,,,0.0,0.0,
2532,140,,,0.0,0.0,
2541,142,,,0.0,0.0,
2552,143,,,0.0,0.0,
2561,141,,,0.0,0.0,
2570,138,,,0.0,0.0,
2584,139,,,0.0,0.0,
2590,140,,,0.0,0.0,
2600,141,,,0.0,0.0,
2611,143,,,0.0,0.0,
2621,142,,,0.0,0.0,
2631,138,,,0.0,0.0,
2644,136,,,0.0,0.0,
2651,137,,,0.0,0.0,
2661,137,,,0.0,0.0,
2685,135,,,0.0,0.0,
2690,138,,,0.0,0.0,
2700,141,,,0.0,0.0,
2710,140,,,0.0,0.0,
2720,139,,,0.0,0.0,
2733,137,,,0.0,0.0,
2740,139,,,0.0,0.0,
2752,137,,,0.0,0.0,
2769,139,,,0.0,0.0,
2770,138,,,0.0,0.0,
2783,137,,,0.0,0.0,
2797,137,,,0.0,0.0,
2803,138,,,0.0,0.0,
2811,139,,,0.0,0.0,
2820,140,,,0.0,0.0,
2839,142,,,0.0,0.0,
2841,141,,,0.0,0.0,
2850,138,,,0.0,0.0,
2863,135,,,0.0,0.0,
2870,134,,,0.0,0.0,
2880,136,,,0.0,0.0,
2890,134,,,0.0,0.0,
2900,133,,,0.0,0.0,
2911,134,,,0.0,0.0,
2926,135,,,0.0,0.0,
2931,137,,,0.0,0.0,
2940,140,,,0.0,0.0,
2954,143,,,0.0,0.0,
2962,144,,,0.0,0.0,
2970,139,,,0.0,0.0,
2980,139,,,0.0,0.0,
2990,133,,,0.0,0.0,
3009,138,,,0.0,0.0,
3014,137,,,0.0,0.0,
3020,138,,,0.0,0.0,
3034,134,,,0.0,0.0,
3046,134,,,0.0,0.0,
3051,136,,,0.0,0.0,
3062,137,,,0.0,0.0,
3071,139,,,0.0,0.0,
3083,142,,,0.0,0.0,
3091,141,,,0.0,0.0,
3103,137,,,0.0,0.0,
3114,138,,,0.0,0.0,
3121,138,,,0.0,0.0,
3132,139,,,0.0,0.0,
3141,145,,,0.0,0.0,
3150,143,,,0.0,0.0,
3160,136,,,0.0,0.0,
3172,137,,,0.0,0.0,
3185,137,,,0.0,0.0,
3192,137,,,0.0,0.0,
3201,138,,,0.0,0.0,
3210,139,,,0.0,0.0,
3220,139,,,0.0,0.0,
3230,140,,,0.0,0.0,
3245,139,,,0.0,0.0,
3255,139,,,0.0,0.0,
3262,138,,,0.0,0.0,
3271,138,,,0.0,0.0,
3280,144,,,0.0,0.0,
3290,144,,,0.0,0.0,
3301,141,,,0.0,0.0,
3312,138,,,0.0,0.0,
3324,136,,,0.0,0.0,
3334,140,,,0.0,0.0,
3341,141,,,0.0,0.0,
3351,140,,,0.0,0.0,
3361,139,,,0.0,0.0,
3371,140,,,0.0,0.0,
3380,139,,,0.0,0.0,
3392,139,,,0.0,0.0,
3402,141,,,0.0,0.0,
3424,141,,,0.0,0.0,
3431,139,,,0.0,0.0,
3442,141,,,0.0,0.0,
3454,140,,,0.0,0.0,
3463,139,,,0.0,0.0,
3472,138,,,0.0,0.0,
3481,141,,,0.0,0.0,
3497,140,,,0.0,0.0,
3502,140,,,0.0,0.0,
3511,139,,,0.0,0.0,
3521,138,,,0.0,0.0,
3530,140,,,0.0,0.0,
3543,142,,,0.0,0.0,
3555,141,,,0.0,0.0,
3561,140,,,0.0,0.0,
3571,138,,,0.0,0.0,
3580,139,,,0.0,0.0,
3590,140,,,0.0,0.0,
3600,139,,,0.0,0.0,
